"Catalog / Data Sheet","Part No.","Status","Brand","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","Operating Temp. Range / °C","Cap.Change or Temp.Coef.","AEC- Q200"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e152k030ba.pdf","CGA1A2X7R1E152K030BA Equiv. C0603X7R1E152K for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","1.5nF","±10%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e152m030ba.pdf","CGA1A2X7R1E152M030BA Equiv. C0603X7R1E152M for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","1.5nF","±20%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e221k030ba.pdf","CGA1A2X7R1E221K030BA Equiv. C0603X7R1E221K for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","220pF","±10%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e221m030ba.pdf","CGA1A2X7R1E221M030BA Equiv. C0603X7R1E221M for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","220pF","±20%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e222k030ba.pdf","CGA1A2X7R1E222K030BA Equiv. C0603X7R1E222K for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","2.2nF","±10%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e222m030ba.pdf","CGA1A2X7R1E222M030BA Equiv. C0603X7R1E222M for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","2.2nF","±20%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e331k030ba.pdf","CGA1A2X7R1E331K030BA Equiv. C0603X7R1E331K for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","330pF","±10%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e331m030ba.pdf","CGA1A2X7R1E331M030BA Equiv. C0603X7R1E331M for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","330pF","±20%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e332k030ba.pdf","CGA1A2X7R1E332K030BA Equiv. C0603X7R1E332K for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","3.3nF","±10%","25","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2x7r1e332m030ba.pdf","CGA1A2X7R1E332M030BA Equiv. C0603X7R1E332M for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","3.3nF","±20%","25","X7R","-55 to 125","±15%","YES"
