"Catalog / Data Sheet","Part No.","Status","Brand","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","Operating Temp. Range / °C","Cap.Change or Temp.Coef.","AEC- Q200"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h020c030ba.pdf","CGA1A2C0G1H020C030BA Equiv. C0603C0G1H020C for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","2pF","±0.25pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h030c030ba.pdf","CGA1A2C0G1H030C030BA Equiv. C0603C0G1H030C for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","3pF","±0.25pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h040c030ba.pdf","CGA1A2C0G1H040C030BA Equiv. C0603C0G1H040C for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","4pF","±0.25pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h050c030ba.pdf","CGA1A2C0G1H050C030BA Equiv. C0603C0G1H050C for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","5pF","±0.25pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h060d030ba.pdf","CGA1A2C0G1H060D030BA Equiv. C0603C0G1H060D for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","6pF","±0.5pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h070d030ba.pdf","CGA1A2C0G1H070D030BA Equiv. C0603C0G1H070D for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","7pF","±0.5pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h080d030ba.pdf","CGA1A2C0G1H080D030BA Equiv. C0603C0G1H080D for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","8pF","±0.5pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h090d030ba.pdf","CGA1A2C0G1H090D030BA Equiv. C0603C0G1H090D for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","9pF","±0.5pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h100d030ba.pdf","CGA1A2C0G1H100D030BA Equiv. C0603C0G1H100D for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","10pF","±0.5pF","50","C0G","-55 to 125","0±30ppm/°C","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga1a2c0g1h101j030ba.pdf","CGA1A2C0G1H101J030BA Equiv. C0603C0G1H101J for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","0.6mm x 0.3mm [EIA 0201]","0.33","100pF","±5%","50","C0G","-55 to 125","0±30ppm/°C","YES"
