"Catalog / Data Sheet","Part No.","Status","Brand","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","Operating Temp. Range / °C","Cap.Change or Temp.Coef.","AEC- Q200"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h154m125ad.pdf","CGA4J2X7R1H154M125AD Equiv. C2012X7R1H154M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","150nF","±20%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h224k125aa.pdf","CGA4J2X7R1H224K125AA Equiv. C2012X7R1H224K for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±10%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h224k125ad.pdf","CGA4J2X7R1H224K125AD Equiv. C2012X7R1H224K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±10%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h224k125ae.pdf","CGA4J2X7R1H224K125AE Equiv. C2012X7R1H224K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±10%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h224m125aa.pdf","CGA4J2X7R1H224M125AA Equiv. C2012X7R1H224M for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±20%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h224m125ad.pdf","CGA4J2X7R1H224M125AD Equiv. C2012X7R1H224M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±20%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h224m125ae.pdf","CGA4J2X7R1H224M125AE Equiv. C2012X7R1H224M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±20%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h334k125aa.pdf","CGA4J2X7R1H334K125AA Equiv. C2012X7R1H334K for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","2.0mm x 1.25mm [EIA 0805]","1.45","330nF","±10%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h334k125ad.pdf","CGA4J2X7R1H334K125AD Equiv. C2012X7R1H334K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±10%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_general_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h334m125aa.pdf","CGA4J2X7R1H334M125AA Equiv. C2012X7R1H334M for Auto","Production","TDK","Automotive Grade","AEC-Q200 General (Up to 50V)","2.0mm x 1.25mm [EIA 0805]","1.45","330nF","±20%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r1h334m125ad.pdf","CGA4J2X7R1H334M125AD Equiv. C2012X7R1H334M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±20%","50","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a104k125aa.pdf","CGA4J2X7R2A104K125AA Equiv. C2012X7R2A104K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V)","2.0mm x 1.25mm [EIA 0805]","1.45","100nF","±10%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a104k125ae.pdf","CGA4J2X7R2A104K125AE Equiv. C2012X7R2A104K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±10%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a104m125aa.pdf","CGA4J2X7R2A104M125AA Equiv. C2012X7R2A104M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V)","2.0mm x 1.25mm [EIA 0805]","1.45","100nF","±20%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a104m125ae.pdf","CGA4J2X7R2A104M125AE Equiv. C2012X7R2A104M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±20%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a223k125ae.pdf","CGA4J2X7R2A223K125AE Equiv. C2012X7R2A223K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±10%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a223m125ae.pdf","CGA4J2X7R2A223M125AE Equiv. C2012X7R2A223M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±20%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a473k125aa.pdf","CGA4J2X7R2A473K125AA Equiv. C2012X7R2A473K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V)","2.0mm x 1.25mm [EIA 0805]","1.45","47nF","±10%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a473k125ae.pdf","CGA4J2X7R2A473K125AE Equiv. C2012X7R2A473K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","47nF","±10%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a473m125aa.pdf","CGA4J2X7R2A473M125AA Equiv. C2012X7R2A473M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V)","2.0mm x 1.25mm [EIA 0805]","1.45","47nF","±20%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x7r2a473m125ae.pdf","CGA4J2X7R2A473M125AE Equiv. C2012X7R2A473M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","47nF","±20%","100","X7R","-55 to 125","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e224k125aa.pdf","CGA4J2X8R1E224K125AA Equiv. C2012X8R1E224K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±10%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e224k125ad.pdf","CGA4J2X8R1E224K125AD Equiv. C2012X8R1E224K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±10%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e224k125ae.pdf","CGA4J2X8R1E224K125AE Equiv. C2012X8R1E224K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±10%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e224m125aa.pdf","CGA4J2X8R1E224M125AA Equiv. C2012X8R1E224M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±20%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e224m125ad.pdf","CGA4J2X8R1E224M125AD Equiv. C2012X8R1E224M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±20%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e224m125ae.pdf","CGA4J2X8R1E224M125AE Equiv. C2012X8R1E224M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±20%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e334k125aa.pdf","CGA4J2X8R1E334K125AA Equiv. C2012X8R1E334K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","330nF","±10%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e334k125ad.pdf","CGA4J2X8R1E334K125AD Equiv. C2012X8R1E334K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±10%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e334k125ae.pdf","CGA4J2X8R1E334K125AE Equiv. C2012X8R1E334K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±10%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e334m125aa.pdf","CGA4J2X8R1E334M125AA Equiv. C2012X8R1E334M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","330nF","±20%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e334m125ad.pdf","CGA4J2X8R1E334M125AD Equiv. C2012X8R1E334M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±20%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1e334m125ae.pdf","CGA4J2X8R1E334M125AE Equiv. C2012X8R1E334M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±20%","25","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1h104k125aa.pdf","CGA4J2X8R1H104K125AA Equiv. C2012X8R1H104K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","100nF","±10%","50","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1h104k125ad.pdf","CGA4J2X8R1H104K125AD Equiv. C2012X8R1H104K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±10%","50","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1h104k125ae.pdf","CGA4J2X8R1H104K125AE Equiv. C2012X8R1H104K for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±10%","50","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1h104m125aa.pdf","CGA4J2X8R1H104M125AA Equiv. C2012X8R1H104M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","100nF","±20%","50","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1h104m125ad.pdf","CGA4J2X8R1H104M125AD Equiv. C2012X8R1H104M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±20%","50","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r1h104m125ae.pdf","CGA4J2X8R1H104M125AE Equiv. C2012X8R1H104M for Auto","Production","TDK","Automotive Grade","AEC-Q200 High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±20%","50","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r2a223k125aa.pdf","CGA4J2X8R2A223K125AA Equiv. C2012X8R2A223K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","22nF","±10%","100","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r2a223k125ad.pdf","CGA4J2X8R2A223K125AD Equiv. C2012X8R2A223K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±10%","100","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r2a223k125ae.pdf","CGA4J2X8R2A223K125AE Equiv. C2012X8R2A223K for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±10%","100","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_hightemp_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r2a223m125aa.pdf","CGA4J2X8R2A223M125AA Equiv. C2012X8R2A223M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","22nF","±20%","100","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_epoxy_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r2a223m125ad.pdf","CGA4J2X8R2A223M125AD Equiv. C2012X8R2A223M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) High Temperature Application Conductive Epoxy Application","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±20%","100","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_soft_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j2x8r2a223m125ae.pdf","CGA4J2X8R2A223M125AE Equiv. C2012X8R2A223M for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±20%","100","X8R","-55 to 150","±15%","YES"
"https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/catalog/mlcc_automotive_midvoltage_en.pdf https://product.tdk.com/system/files/dam/doc/product/capacitor/ceramic/mlcc/charasheet/cga4j3c0g2e103j125aa.pdf","CGA4J3C0G2E103J125AA Equiv. C2012C0G2E103J for Auto","Production","TDK","Automotive Grade","AEC-Q200 Mid Voltage (100 to 630V)","2.0mm x 1.25mm [EIA 0805]","1.45","10nF","±5%","250","C0G","-55 to 125","0±30ppm/°C","YES"
